frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
414,5464,58,97,14,14,31.587063,34.446852,2.859788,0,-0.041748,0.160132,1,414,large_dark,196,1.0,1.0,5.02,15.05,34.75,68.9,0.42,0.0,4.76,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.653,3.358,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.704222,0.213549,49.524778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.428111,0.482,3.368111,3.699,0.0,0.0,0.0,0.0,0.0,69.262222,2.575556,14.496667,196.0,0.034176,0.111111,0.034176,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.05392,1.674094,-0.620174,9.0,2.302585,1.05392,7.071068,1.674094,7.07764
415,5933,0,86,14,14,37.30243,33.181444,-4.120986,0,0.0,0.068974,1,415,large_dark,196,1.0,1.0,7.63,10.99,40.33,58.95,0.711,0.0,4.834,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.002,3.523,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.657222,0.085407,50.263111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.756,9.253333,11.404,0.0,0.0,0.0,0.0,0.0,57.277778,4.157778,10.928889,196.0,0.005924,0.0,0.005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.360212,-0.137989,10.0,2.397895,0.222222,1.0,0.360212,0.959863
416,5933,0,86,14,14,37.440961,33.767664,-3.673297,0,0.0,0.044833,1,416,large_dark,196,1.0,1.0,0.0,10.99,40.32,58.94,0.711,0.0,4.767,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.002,3.522,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.672222,0.091311,50.481333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.736889,0.756,8.568889,11.404,0.0,0.0,0.0,0.0,0.0,57.722222,3.731111,10.964444,196.0,0.005924,0.0,0.005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.35732,-0.135098,9.777778,2.377486,0.222222,1.0,0.35732,0.959863
417,5464,54,92,14,14,31.404485,34.349468,2.944983,0,-0.40084,-0.695399,1,417,large_dark,196,1.0,1.0,3.74,13.65,25.35,65.24,0.434,0.0,4.937,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.47,3.014,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.821,0.05724,50.791222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.420778,0.434,3.163556,3.358,0.0,0.0,0.0,0.0,0.0,68.417778,2.766667,14.593333,196.0,-0.018846,0.0,-0.018846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165031,1.929742,-0.764711,10.666667,2.456736,1.165031,7.071068,1.929742,7.156202
418,5933,0,86,14,14,37.491887,34.59669,-2.895197,0,0.0,0.018942,1,418,large_dark,196,1.0,1.0,0.0,11.1,39.48,60.31,0.714,0.0,4.595,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49.837,4.551,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.668444,0.091934,50.414111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.731333,0.756,7.346556,11.404,0.0,0.0,0.0,0.0,0.0,58.771111,3.607778,11.042222,196.0,0.000255,0.0,0.000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.252027,-0.140916,10.222222,2.417896,0.111111,1.0,0.252027,0.623911
419,5933,0,86,14,14,37.535738,35.120293,-2.415444,0,0.0,0.012312,1,419,large_dark,196,1.0,1.0,9.46,10.76,38.03,59.92,0.716,0.0,4.571,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48.578,4.525,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.667111,0.093241,50.373556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728,0.756,6.582222,11.404,0.0,0.0,0.0,0.0,0.0,58.988889,3.833333,11.004444,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184808,-0.184808,11.0,2.484907,0.0,0.0,0.184808,0.594458
420,5933,0,86,14,14,37.756224,36.504713,-1.251511,0,0.0,0.008003,1,420,large_dark,196,1.0,1.0,6.52,10.71,37.37,60.56,0.703,0.0,4.69,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.364,1.633,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.686222,0.076918,50.531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.723333,0.756,5.496556,10.395,0.0,0.0,0.0,0.0,0.0,59.277778,4.554444,10.961111,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120125,-0.120125,12.0,2.564949,0.0,0.0,0.120125,0.386398
421,5933,0,86,14,14,37.711239,37.097839,-0.6134,0,0.0,0.005202,1,421,large_dark,196,1.0,1.0,0.04,10.71,37.42,60.57,0.703,0.0,4.632,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.364,1.633,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.676667,0.077715,50.486889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.717444,0.756,4.523,10.395,0.0,0.0,0.0,0.0,0.0,59.528889,3.814444,10.924444,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078081,-0.078081,11.666667,2.538974,0.0,0.0,0.078081,0.251158
422,5933,0,86,14,14,37.830908,39.655475,1.824567,0,0.0,0.003381,1,422,large_dark,196,1.0,1.0,8.0,10.51,36.42,60.87,0.7,0.0,4.756,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.078,1.77,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.687444,0.081167,50.522111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.711222,0.729,3.564667,6.374,0.0,0.0,0.0,0.0,0.0,59.813333,4.703333,10.865556,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050753,-0.050753,13.0,2.639057,0.0,0.0,0.050753,0.163253
423,5933,0,86,14,14,37.836135,40.389413,2.553278,0,0.0,0.002198,1,423,large_dark,196,1.0,1.0,0.0,10.51,36.42,60.87,0.7,0.0,4.686,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.078,1.77,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.686556,0.081134,50.571111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708,0.716,3.053111,4.551,0.0,0.0,0.0,0.0,0.0,60.146667,4.18,10.82,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032989,-0.032989,12.444444,2.598566,0.0,0.0,0.032989,0.106114
424,5464,53,92,14,14,38.629086,41.536484,2.907398,0,-0.284252,-0.03409,1,424,large_dark,196,1.0,1.0,3.11,13.46,24.23,64.92,0.457,0.0,4.986,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.361,2.965,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.910889,0.053604,52.355444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.443111,0.464,2.999333,3.119,0.0,0.0,0.0,0.0,0.0,65.005556,2.752222,13.593333,196.0,0.003058,0.0,0.003058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,1.123841,-0.679396,12.555556,2.606796,0.444444,1.0,1.123841,2.42224
425,5464,54,92,14,14,39.64475,42.538001,2.893251,0,0.165236,-0.022159,1,425,large_dark,196,1.0,1.0,9.31,12.59,21.47,65.03,0.473,0.0,5.434,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.778,3.15,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.980778,0.164767,53.228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.449444,0.473,3.039667,3.15,0.0,0.0,0.0,0.0,0.0,64.831111,3.786667,13.394444,196.0,-0.005864,0.0,-0.005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,0.997448,-0.441892,13.111111,2.646963,0.555556,1.0,0.997448,2.406073
426,5464,54,92,14,14,40.756469,43.6172,2.860731,0,0.107403,-0.014403,1,426,large_dark,196,1.0,1.0,0.0,12.6,21.47,64.99,0.473,0.0,5.352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.778,3.151,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.026889,0.200302,53.928889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.453778,0.473,3.054889,3.151,0.0,0.0,0.0,0.0,0.0,64.803333,3.371111,13.277778,196.0,-0.000766,0.0,-0.000766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.74863,-0.304186,12.222222,2.581899,0.444444,1.0,0.74863,1.30497
427,5464,54,92,14,14,41.255562,44.10026,2.844697,0,0.069812,-0.009362,1,427,large_dark,196,1.0,1.0,2.26,12.59,21.05,65.21,0.486,0.0,5.368,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.793,3.162,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.078444,0.220711,54.631444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.459556,0.486,3.071556,3.162,0.0,0.0,0.0,0.0,0.0,64.802222,3.622222,13.16,196.0,-0.000766,0.0,-0.000766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.671487,-0.227043,13.333333,2.662588,0.444444,1.0,0.671487,1.30497
428,5464,54,92,14,14,41.704343,44.541735,2.837392,0,0.045378,-0.006085,1,428,large_dark,196,1.0,1.0,0.28,12.59,21.12,65.21,0.485,0.0,5.338,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.638,3.162,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.128889,0.222381,55.390111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.464222,0.486,3.076333,3.162,0.0,0.0,0.0,0.0,0.0,64.888889,3.074444,13.051111,196.0,-0.000766,0.0,-0.000766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.621344,-0.1769,12.444444,2.598566,0.444444,1.0,0.621344,1.30497
429,5464,54,93,14,14,42.041995,44.857441,2.815446,0,0.029496,0.346045,1,429,large_dark,196,1.0,1.0,5.05,13.13,24.77,65.3,0.485,0.0,5.454,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59.103,3.117,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.189778,0.227969,56.191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.469444,0.486,3.095889,3.162,0.0,0.0,0.0,0.0,0.0,64.941111,3.116667,12.966667,196.0,-0.018906,0.0,-0.018906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.635348,-0.190903,12.0,2.564949,0.444444,1.0,0.635348,1.30497
430,5464,54,93,14,14,42.76139,45.558408,2.797018,0,0.019172,0.224929,1,430,large_dark,196,1.0,1.0,3.69,13.15,24.28,65.04,0.493,0.0,5.632,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.529,3.12,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.274444,0.23488,57.253333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475556,0.493,3.115778,3.162,0.0,0.0,0.0,0.0,0.0,64.964444,3.498889,12.888889,196.0,-0.018906,0.0,-0.018906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.618588,-0.174143,12.888889,2.631089,0.444444,1.0,0.618588,1.30497
431,5464,54,93,14,14,43.564448,46.338711,2.774262,0,0.012462,0.146204,1,431,large_dark,196,1.0,1.0,0.02,13.15,24.3,65.05,0.493,0.0,5.6,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.53,3.12,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.342556,0.230489,58.184444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.478778,0.493,3.117222,3.162,0.0,0.0,0.0,0.0,0.0,65.026667,2.635556,12.912222,196.0,-0.014573,0.0,-0.014573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.498674,-0.16534,11.666667,2.538974,0.333333,1.0,0.498674,1.284705
432,5464,51,90,14,14,41.50719,44.362241,2.855051,0,-1.0419,-0.954968,1,432,large_dark,196,1.0,1.0,2.93,12.81,17.53,63.8,0.486,0.0,5.419,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59.623,3.02,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.398111,0.17537,58.903667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.481222,0.493,3.107444,3.162,0.0,0.0,0.0,0.0,0.0,64.95,2.961111,12.896667,196.0,-0.047453,0.0,-0.047453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804738,0.963181,-0.158444,12.444444,2.598566,0.804738,4.242641,0.963181,4.355861
433,5464,51,90,14,14,41.778417,44.606213,2.827796,0,-0.677235,-0.620729,1,433,large_dark,196,1.0,1.0,0.02,12.83,17.53,63.79,0.486,0.0,5.394,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59.625,3.02,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.443444,0.099151,59.599667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.484444,0.493,3.113556,3.162,0.0,0.0,0.0,0.0,0.0,64.824444,2.617778,12.826667,196.0,-0.048982,0.0,-0.048982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693627,0.99773,-0.304103,11.444444,2.521274,0.693627,4.242641,0.99773,4.355861
434,5933,0,88,14,14,38.781313,41.404268,2.622956,0,0.0,0.069746,1,434,large_dark,196,1.0,1.0,4.32,10.9,39.58,60.48,0.685,0.0,4.99,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.278,1.627,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.815556,0.074059,52.239222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708,0.727,2.521,6.158,0.0,0.0,0.0,0.0,0.0,61.094444,3.371111,10.981111,196.0,-0.000378,0.0,-0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.297566,-0.186455,11.444444,2.521274,0.111111,1.0,0.297566,0.937357
435,5933,0,88,14,14,38.871896,41.874101,3.002206,0,0.0,0.045335,1,435,large_dark,196,1.0,1.0,7.52,10.96,38.78,61.52,0.682,0.0,4.868,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.378,1.606,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.822667,0.075663,52.226556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.703,0.72,2.015222,3.265,0.0,0.0,0.0,0.0,0.0,61.075556,4.206667,10.967778,196.0,-0.000378,0.0,-0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.266323,-0.155212,12.333333,2.590267,0.111111,1.0,0.266323,0.937357
436,5933,0,88,14,14,38.887328,41.893333,3.006006,0,0.0,0.029468,1,436,large_dark,196,1.0,1.0,0.0,10.96,38.78,61.51,0.682,0.0,4.802,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.378,1.606,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.822222,0.075771,52.258778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.698778,0.72,1.830889,2.763,0.0,0.0,0.0,0.0,0.0,61.065556,3.76,10.972222,196.0,-0.000378,0.0,-0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.246016,-0.134905,11.222222,2.503256,0.111111,1.0,0.246016,0.937357
437,5933,0,88,14,14,39.042218,42.050924,3.008706,0,0.0,0.019154,1,437,large_dark,196,1.0,1.0,10.44,10.99,37.66,61.0,0.693,0.0,4.921,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.726,2.497,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.839,0.078999,52.329667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.695778,0.716,1.801333,2.497,0.0,0.0,0.0,0.0,0.0,60.998889,4.918889,10.981111,196.0,-0.000378,0.0,-0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.232816,-0.121705,12.111111,2.57346,0.111111,1.0,0.232816,0.937357
438,5933,0,88,14,14,39.156892,42.167998,3.011106,0,0.0,0.01245,1,438,large_dark,196,1.0,1.0,0.01,10.99,37.67,61.02,0.692,0.0,4.828,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.726,2.497,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.851333,0.066697,52.585556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.693111,0.704,1.880333,2.497,0.0,0.0,0.0,0.0,0.0,61.097778,3.871111,11.012222,196.0,-0.000378,0.0,-0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.224236,-0.113125,11.888889,2.556366,0.111111,1.0,0.224236,0.937357
439,5933,0,88,14,14,39.336026,42.329426,2.9934,0,0.0,0.008093,1,439,large_dark,196,1.0,1.0,9.01,11.17,37.0,61.09,0.682,0.0,4.941,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.067,4.355,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.858778,0.072314,52.640889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.690667,0.704,2.160778,4.355,0.0,0.0,0.0,0.0,0.0,61.105556,4.131111,11.022222,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121468,-0.121468,12.111111,2.57346,0.0,0.0,0.121468,0.390718
440,5933,0,88,14,14,39.592495,42.591195,2.9987,0,0.0,0.00526,1,440,large_dark,196,1.0,1.0,6.57,11.17,36.76,62.53,0.651,0.0,5.002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.025,3.311,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.884444,0.077418,52.866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.684778,0.698,2.325222,4.355,0.0,0.0,0.0,0.0,0.0,61.271111,4.832222,11.035556,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078954,-0.078954,12.888889,2.631089,0.0,0.0,0.078954,0.253967
441,5933,0,88,14,14,39.726046,42.66264,2.936594,0,0.0,0.003419,1,441,large_dark,196,1.0,1.0,0.0,11.17,36.76,62.53,0.651,0.0,4.944,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.025,3.311,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.897222,0.0767,53.079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.679556,0.698,2.502778,4.355,0.0,0.0,0.0,0.0,0.0,61.424444,4.207778,11.044444,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05132,-0.05132,12.555556,2.606796,0.0,0.0,0.05132,0.165078
442,5933,0,88,14,14,39.996363,42.826969,2.830606,0,0.0,0.002222,1,442,large_dark,196,1.0,1.0,5.3,11.11,35.74,63.24,0.65,0.0,5.043,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.681,3.249,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.926556,0.076359,53.364889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.674222,0.693,2.673222,4.355,0.0,0.0,0.0,0.0,0.0,61.657778,4.796667,11.046667,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033358,-0.033358,13.888889,2.700615,0.0,0.0,0.033358,0.107301
443,5933,0,88,14,14,40.014926,42.73196,2.717033,0,0.0,0.001445,1,443,large_dark,196,1.0,1.0,0.0,11.11,35.74,63.24,0.65,0.0,4.996,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54.681,3.248,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.927222,0.076934,53.409667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.670333,0.693,2.853333,4.355,0.0,0.0,0.0,0.0,0.0,61.964444,4.316667,11.07,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021683,-0.021683,13.555556,2.677973,0.0,0.0,0.021683,0.069746
444,5933,0,88,14,14,40.117527,42.649877,2.53235,0,0.0,0.000939,1,444,large_dark,196,1.0,1.0,6.51,10.99,34.96,63.18,0.672,0.0,4.972,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.755,4.177,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.938778,0.074956,53.562667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.669222,0.693,3.139,4.355,0.0,0.0,0.0,0.0,0.0,62.148889,4.204444,11.073333,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014094,-0.014094,13.777778,2.693125,0.0,0.0,0.014094,0.045335
445,5933,0,88,14,14,40.306365,41.666515,1.36015,0,0.0,0.00061,1,445,large_dark,196,1.0,1.0,7.38,10.8,34.39,62.78,0.646,0.0,4.987,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.824,7.213,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.959333,0.0581,53.723333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.665222,0.693,3.762,7.213,0.0,0.0,0.0,0.0,0.0,62.29,5.024444,11.055556,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009161,-0.009161,15.333333,2.793208,0.0,0.0,0.009161,0.029468
446,5464,52,90,14,14,52.579886,41.369997,-11.209889,0,0.004745,-0.002295,1,446,large_dark,196,1.0,1.0,0.33,12.49,15.07,62.93,0.462,0.0,6.339,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71.643,2.998,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,6.326667,0.0932,71.345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475667,0.486,3.010444,3.06,0.0,0.0,0.0,0.0,0.0,63.527778,1.83,12.471111,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079119,-0.079119,14.555556,2.744418,0.0,0.0,0.079119,0.254497
447,5464,52,90,14,14,52.926089,41.714722,-11.211367,0,0.003084,-0.001492,1,447,large_dark,196,1.0,1.0,4.21,12.31,14.06,62.32,0.475,0.0,6.519,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73.635,2.997,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,6.366111,0.091107,71.796111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475222,0.486,3.013333,3.06,0.0,0.0,0.0,0.0,0.0,63.373333,2.297778,12.475556,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051428,-0.051428,15.0,2.772589,0.0,0.0,0.051428,0.165423
448,5464,52,90,14,14,53.017755,41.803521,-11.214233,0,0.002005,-0.00097,1,448,large_dark,196,1.0,1.0,0.01,12.31,14.07,62.31,0.475,0.0,6.482,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73.638,2.996,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,6.376111,0.098073,71.986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.474556,0.486,3.018667,3.06,0.0,0.0,0.0,0.0,0.0,63.267778,1.886667,12.452222,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033428,-0.033428,13.888889,2.700615,0.0,0.0,0.033428,0.107525
