frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
123,1,79,93,4,4,65.025009,50.338901,-14.686108,0,-0.272485,1.404281,1,123,appearance,16,1.0,1.0,23.44,69.94,88.15,104.89,0.165,0.0,3.534,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,22.425,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.120333,1.62601,90.426778,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111,0.504556,0.564,16.056556,24.877,0.0,0.0,0.0,0.0,0.0,65.474444,8.732222,19.073333,176.0,-0.082389,0.0,-0.082389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.808027,-0.14136,16.555556,2.86537,0.666667,4.0,0.808027,4.015357
124,1,70,85,14,14,71.428128,41.563858,-29.86427,0,-1.087115,0.230282,1,124,large_dark,196,1.0,1.0,0.0,14.06,2.24,61.91,0.519,0.0,8.827,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103.703,48.903,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.708,0.127199,101.945444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.541889,0.564,23.437111,48.903,0.0,0.0,0.0,0.0,0.0,60.764444,5.866667,12.982222,196.0,0.121315,0.111111,0.121315,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.680345,0.93189,-0.251545,15.888889,2.826656,0.680345,4.123106,0.93189,3.716039
125,1,69,85,14,14,71.052161,37.666261,-33.3859,0,-1.056625,0.149684,1,125,large_dark,196,1.0,1.0,7.49,13.66,0.45,62.04,0.523,0.0,8.906,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104.126,49.987,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.735333,0.139759,102.209889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54,0.564,28.107111,49.987,0.0,0.0,0.0,0.0,0.0,60.842222,6.575556,13.058889,196.0,0.041194,0.111111,0.041194,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.791456,0.937904,-0.146447,16.333333,2.852631,0.791456,4.123106,0.937904,3.716039
126,1,69,85,14,14,71.042435,34.803712,-36.238723,0,-0.686806,0.097294,1,126,large_dark,196,1.0,1.0,0.0,13.67,0.45,62.06,0.523,0.0,8.84,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104.126,49.986,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.749333,0.143189,102.472222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.538444,0.564,32.498222,49.987,0.0,0.0,0.0,0.0,0.0,61.036667,5.587778,13.172222,196.0,0.041194,0.111111,0.041194,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.791456,1.042606,-0.25115,16.222222,2.846201,0.791456,4.123106,1.042606,3.716039
127,1,74,84,14,14,66.427904,28.739742,-37.688162,0,1.303576,-0.286759,1,127,large_dark,196,1.0,1.0,10.7,12.83,0.34,59.31,0.59,0.0,8.74,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102.079,36.808,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.75,0.14313,102.529444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.544,0.59,34.812111,49.987,0.0,0.0,0.0,0.0,0.0,60.914444,5.347778,13.188889,196.0,-0.048375,0.111111,-0.048375,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.246903,1.581272,-0.33437,16.222222,2.846201,1.246903,5.09902,1.581272,5.791703
128,690,118,118,14,14,31.665175,34.676505,3.011329,0,0.945123,0.759278,1,128,large_dark,196,1.0,1.0,3.99,2.59,8.04,78.46,0.871,0.0,5.347,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.866,2.565,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.044111,0.232128,59.397333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.854333,0.893,2.656333,2.795,0.0,0.0,0.0,0.0,0.0,79.23,2.692222,3.211111,196.0,0.003401,0.0,0.003401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515409,2.220933,-0.705524,16.666667,2.87168,1.838864,5.656854,2.220933,6.739673
129,1440,96,117,14,14,32.713439,22.064646,-10.648794,0,0.714002,0.585574,1,129,large_dark,196,1.0,1.0,0.0,3.33,3.65,83.99,0.397,0.0,4.167,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.588,2.544,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.180111,0.092581,47.460778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.364222,0.398,2.561333,2.668,0.0,0.0,0.0,0.0,0.0,84.082222,1.558889,3.6,196.0,-0.021164,0.0,-0.021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1.171035,-0.61548,16.777778,2.877949,0.967578,2.236068,1.171035,1.886358
130,690,120,118,14,14,33.198902,36.199864,3.000962,0,1.099314,0.320795,1,130,large_dark,196,1.0,1.0,3.73,2.28,8.72,77.19,0.879,0.0,5.318,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.569,2.497,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.165111,0.196738,60.920667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.854333,0.893,2.651444,2.795,0.0,0.0,0.0,0.0,0.0,78.833333,2.591111,2.794444,196.0,0.015495,0.0,0.015495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515409,2.115946,-0.600538,17.111111,2.896526,1.746817,5.656854,2.115946,6.739673
131,2267,6,116,14,14,23.164624,26.264661,3.100038,0,-0.700031,0.613596,1,131,large_dark,196,1.0,1.0,0.05,5.07,16.86,74.87,0.849,0.0,3.278,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36.005,2.085,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,3.433222,0.113007,37.095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.828111,0.849,2.116889,2.218,0.0,0.0,0.0,0.0,0.0,74.678889,2.536667,4.97,196.0,0.031746,0.111111,0.031746,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,1.141706,-0.697262,17.333333,2.908721,0.896055,2.828427,1.141706,2.157762
132,690,120,120,14,14,38.821669,27.727248,-11.094422,0,0.46446,0.835536,1,132,large_dark,196,1.0,1.0,3.27,2.53,11.65,78.11,0.871,0.0,5.229,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.173,2.338,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.243667,0.088741,61.875778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.856222,0.879,2.613667,2.795,0.0,0.0,0.0,0.0,0.0,78.595556,2.098889,2.497778,196.0,-0.004913,0.0,-0.004913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693627,1.54295,-0.849323,17.444444,2.914763,1.118277,2.828427,1.54295,3.099521
133,690,120,120,14,14,38.741518,27.680813,-11.060705,0,0.301899,0.543098,1,133,large_dark,196,1.0,1.0,3.25,2.24,13.58,76.7,0.855,0.0,4.914,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.089,2.294,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.223,0.131263,61.464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.858,0.879,2.559333,2.795,0.0,0.0,0.0,0.0,0.0,78.334444,2.46,2.426667,196.0,-0.004913,0.0,-0.004913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850762,1.50131,-0.650548,18.0,2.944439,1.118277,2.828427,1.50131,3.099521
134,690,120,120,14,14,39.56237,28.489688,-11.072682,0,0.196234,0.353014,1,134,large_dark,196,1.0,1.0,0.0,2.24,13.58,76.7,0.855,0.0,4.885,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.089,2.293,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.192778,0.168898,61.069333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.861111,0.879,2.503778,2.795,0.0,0.0,0.0,0.0,0.0,77.945556,2.053333,2.387778,196.0,-0.007181,0.0,-0.007181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693627,1.225959,-0.532333,17.555556,2.920769,0.869825,2.828427,1.225959,2.505453
135,24,18,116,14,14,25.746073,25.640651,-0.105422,0,-0.754398,0.662398,1,135,large_dark,196,1.0,1.0,3.96,5.61,12.87,75.45,0.717,0.0,3.391,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36.888,1.949,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,3.515,0.094621,38.172889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.718556,0.733,4.256333,10.079,0.0,0.0,0.0,0.0,0.0,74.91,2.961111,5.365556,196.0,-0.050265,0.0,-0.050265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601579,1.157592,-0.556013,17.444444,2.914763,1.144507,2.236068,1.157592,1.752031
136,1440,100,122,14,14,32.299354,21.593485,-10.705869,0,0.483575,0.668699,1,136,large_dark,196,1.0,1.0,0.0,4.63,7.08,80.54,0.449,0.0,4.081,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.016,2.71,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.131333,0.033944,46.663444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.393778,0.449,2.624889,2.71,0.0,0.0,0.0,0.0,0.0,82.677778,1.738889,4.116667,196.0,-0.01096,0.0,-0.01096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,1.185651,-0.741207,16.666667,2.87168,1.013602,2.236068,1.185651,1.777657
137,1440,102,124,14,14,32.146938,21.442052,-10.704886,0,1.014324,1.134654,1,137,large_dark,196,1.0,1.0,3.38,4.38,10.37,77.83,0.551,0.0,4.126,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.229,2.582,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.123889,0.026028,46.512444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.410778,0.551,2.629111,2.71,0.0,0.0,0.0,0.0,0.0,81.993333,1.797778,4.233333,196.0,0.017763,0.0,0.017763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.254824,-0.921491,16.222222,2.846201,1.07942,2.828427,1.254824,2.017897
138,24,14,118,14,14,25.117453,28.132693,3.01524,0,-1.362176,0.636911,1,138,large_dark,196,1.0,1.0,4.51,5.71,11.52,75.43,0.756,0.0,3.352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36.526,1.844,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,3.428556,0.106911,37.317889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.726444,0.756,2.643889,5.003,0.0,0.0,0.0,0.0,0.0,75.238889,2.868889,5.572222,196.0,-0.021164,0.0,-0.021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1.160917,-0.605361,15.888889,2.826656,1.210325,2.828427,1.160917,2.177651
139,1440,104,125,14,14,31.91332,21.212707,-10.700612,0,0.883552,0.706891,1,139,large_dark,196,1.0,1.0,0.0,3.61,13.66,76.9,0.634,0.0,4.09,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.257,2.38,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.115667,0.022978,46.336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.466333,0.634,2.592222,2.71,0.0,0.0,0.0,0.0,0.0,80.486667,1.865556,4.174444,196.0,0.04006,0.0,0.04006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.309208,-0.975874,15.111111,2.779509,1.216761,2.828427,1.309208,2.017897
140,24,13,118,14,14,20.552249,23.681945,3.129697,1,-0.885415,0.413992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.888889,0.111111,3.373875,0.07086,36.796125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73275,0.756,1.954125,2.065,0.0,0.0,0.0,0.0,0.0,75.4275,2.63125,5.6275,196.0,-0.017385,0.0,-0.017385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,1.120238,-0.675794,14.777778,2.758602,1.207816,2.828427,1.120238,2.177651
141,1440,106,126,14,14,31.912319,21.184849,-10.72747,0,0.828301,0.526162,1,141,large_dark,196,1.0,1.0,0.0,3.28,15.35,75.53,0.691,0.0,4.058,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45.925,2.388,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.107111,0.029122,46.214778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.536333,0.691,2.549556,2.71,0.0,0.0,0.0,0.0,0.0,78.776667,1.895556,3.942222,196.0,0.073696,0.0,0.073696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.311512,-0.978179,14.0,2.70805,1.216761,2.828427,1.311512,2.017897
142,1440,108,128,14,14,31.918031,21.219539,-10.698491,0,1.238395,1.042005,1,142,large_dark,196,1.0,1.0,3.46,3.5,16.86,69.57,0.637,0.0,4.691,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53.129,2.319,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.166222,0.18691,46.934333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.566667,0.691,2.506778,2.71,0.0,0.0,0.0,0.0,0.0,77.325556,1.907778,3.883333,196.0,0.074452,0.0,0.074452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,1.481074,-1.14774,13.555556,2.677973,1.373895,2.828427,1.481074,2.017897
143,2435,46,97,14,14,26.024197,28.094144,2.069947,0,0.017158,0.35,1,143,large_dark,196,1.0,1.0,5.05,11.94,14.66,73.91,0.369,0.0,3.741,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.582,6.943,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,3.730875,0.068745,39.063625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33375,0.371,3.3005,6.943,0.0,0.0,0.0,0.0,0.0,74.12875,2.6525,11.205,196.0,-0.004157,0.0,-0.004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.324992,-0.10277,13.444444,2.67031,0.2475,1.0,0.324992,1.000348
144,1440,110,130,14,14,32.313268,21.635853,-10.677414,0,0.978222,0.895247,1,144,large_dark,196,1.0,1.0,0.0,3.63,17.94,66.8,0.586,0.0,4.629,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52.486,2.338,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,4.282111,0.267588,48.301111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.606556,0.691,2.424556,2.71,0.0,0.0,0.0,0.0,0.0,74.042222,1.842222,3.727778,196.0,0.041194,0.0,0.041194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,1.537092,-1.31487,13.0,2.639057,1.439713,2.828427,1.537092,2.040064
145,2435,46,97,14,14,25.968324,27.275175,1.306851,0,0.007249,0.147875,1,145,large_dark,196,1.0,1.0,4.41,12.37,15.54,74.23,0.388,0.0,3.711,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.145,6.971,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,3.71375,0.064335,38.773375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.354125,0.388,4.4195,6.971,0.0,0.0,0.0,0.0,0.0,73.9575,2.67625,11.50625,196.0,-0.00189,0.0,-0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.239236,-0.128125,13.666667,2.685577,0.136389,1.0,0.239236,1.000348
146,1,66,86,14,14,50.249366,45.963371,-4.285995,0,-0.290519,0.403482,1,146,large_dark,196,1.0,1.0,0.0,12.01,13.28,60.95,0.545,0.0,9.273,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.844,3.193,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,7.78975,2.645234,81.72675,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.590125,0.628,6.349375,14.689,0.0,0.0,0.0,0.0,0.0,66.7875,6.47625,26.07375,152.5,0.071051,0.222222,0.071051,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.180137,1.823018,-0.642881,13.444444,2.67031,1.284254,5.385165,1.823018,6.073878
147,1,67,83,14,14,56.405223,52.817424,-3.587798,0,0.161163,-0.787737,1,147,large_dark,196,1.0,1.0,9.84,13.92,15.12,58.17,0.667,0.0,9.489,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110.14,3.268,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,8.540875,2.114773,95.49425,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.602375,0.667,6.22225,14.689,0.0,0.0,0.0,0.0,0.0,63.015,4.33625,19.2825,174.25,0.239985,0.333333,0.239985,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.309279,1.944192,-0.634913,13.777778,2.693125,1.413396,5.385165,1.944192,6.073878
148,1,67,82,14,14,62.483706,59.478453,-3.005253,0,0.104756,-0.862029,1,148,large_dark,196,1.0,1.0,8.28,14.38,15.42,57.51,0.68,0.0,9.635,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112.031,3.215,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.376375,0.134182,109.498125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61625,0.68,6.0885,14.689,0.0,0.0,0.0,0.0,0.0,59.15875,5.37125,12.54875,196.0,0.192366,0.333333,0.192366,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.42039,1.853644,-0.433254,14.111111,2.71543,1.524507,5.385165,1.853644,6.073878
149,1,67,82,14,14,65.813673,63.526646,-2.287027,0,0.068091,-0.560319,1,149,large_dark,196,1.0,1.0,0.0,14.39,15.42,57.52,0.68,0.0,9.641,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113.02,3.215,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.40125,0.160003,109.831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.623875,0.68,4.65425,14.689,0.0,0.0,0.0,0.0,0.0,58.94875,4.40375,12.9175,196.0,0.038927,0.222222,0.038927,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.822038,1.275254,-0.453216,13.777778,2.693125,0.926155,3.162278,1.275254,3.639935
150,1,67,82,14,14,66.364539,69.139349,2.77481,0,0.044259,-0.364207,1,150,large_dark,196,1.0,1.0,7.62,14.48,15.98,57.02,0.698,0.0,9.763,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113.674,3.173,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.449625,0.198844,110.243375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.63375,0.698,3.21475,3.268,0.0,0.0,0.0,0.0,0.0,58.67875,5.35,13.29875,196.0,0.038927,0.222222,0.038927,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.822038,1.177791,-0.355752,14.111111,2.71543,0.926155,3.162278,1.177791,3.639935
151,1,67,82,14,14,76.414537,79.206158,2.791621,0,0.028769,-0.236735,1,151,large_dark,196,1.0,1.0,0.0,14.48,15.98,57.02,0.698,0.0,9.695,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113.674,3.172,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.476889,0.202712,110.624556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.640889,0.698,3.21,3.268,0.0,0.0,0.0,0.0,0.0,58.494444,4.755556,13.43,196.0,0.038927,0.222222,0.038927,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.822038,1.218556,-0.396517,13.555556,2.677973,0.822038,3.162278,1.218556,3.639935
152,1,67,82,14,14,76.926652,79.628519,2.701866,0,0.0187,-0.153878,1,152,large_dark,196,1.0,1.0,8.07,14.73,15.81,57.48,0.701,0.0,9.754,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113.484,3.085,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.531111,0.204311,111.267556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.649111,0.701,3.193889,3.268,0.0,0.0,0.0,0.0,0.0,58.363333,4.644444,13.666667,196.0,-0.007937,0.111111,-0.007937,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.710927,1.032454,-0.321527,13.333333,2.662588,0.710927,3.162278,1.032454,3.639935
153,1,66,85,14,14,75.426535,78.172467,2.745932,0,-0.337845,0.94998,1,153,large_dark,196,1.0,1.0,7.42,11.84,21.69,61.83,0.603,0.0,10.003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116.581,3.089,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.621889,0.212158,112.254667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.646333,0.701,3.178111,3.268,0.0,0.0,0.0,0.0,0.0,58.715556,5.468889,13.582222,196.0,-0.135676,0.111111,-0.135676,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.062291,1.367779,-0.305488,13.777778,2.693125,1.062291,3.162278,1.367779,3.639935
154,1,66,85,14,14,76.905675,79.622675,2.717,0,-0.219599,0.617487,1,154,large_dark,196,1.0,1.0,0.0,11.84,21.68,61.85,0.603,0.0,9.937,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116.581,3.089,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.687778,0.207659,113.114333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.652778,0.701,3.166556,3.268,0.0,0.0,0.0,0.0,0.0,58.816667,4.581111,13.563333,196.0,-0.079365,0.111111,-0.079365,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.813839,1.225791,-0.411951,12.777778,2.623057,0.813839,3.162278,1.225791,3.639935
155,1,66,84,14,14,77.321874,80.063141,2.741267,0,-0.14274,0.051366,1,155,large_dark,196,1.0,1.0,6.84,11.51,22.24,60.59,0.62,0.0,9.992,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116.586,3.034,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.767667,0.167056,113.974556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.661111,0.701,3.148889,3.268,0.0,0.0,0.0,0.0,0.0,58.776667,5.341111,13.507778,196.0,-0.078231,0.111111,-0.078231,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.924951,1.32217,-0.397219,13.0,2.639057,0.924951,3.162278,1.32217,3.639935
156,1,66,84,14,14,78.612431,81.226942,2.614511,0,-0.092781,0.033388,1,156,large_dark,196,1.0,1.0,0.0,11.51,22.24,60.59,0.62,0.0,9.932,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116.586,3.034,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,9.816889,0.140916,114.690778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.655889,0.701,3.122889,3.215,0.0,0.0,0.0,0.0,0.0,59.045556,4.247778,13.24,196.0,-0.174225,0.0,-0.174225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573586,0.934588,-0.361002,12.111111,2.57346,0.573586,3.162278,0.934588,3.314316
157,1,66,84,14,14,68.970219,71.549915,2.579696,1,-0.092781,0.033388,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.888889,0.111111,9.839625,0.132992,115.02325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.652875,0.701,3.111375,3.215,0.0,0.0,0.0,0.0,0.0,59.2375,3.74375,13.0975,196.0,-0.126606,0.0,-0.126606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462475,0.904976,-0.442501,12.111111,2.57346,0.473431,3.162278,0.904976,3.314316
158,1,67,84,14,14,69.459643,72.087859,2.628216,0,0.289693,0.021702,1,158,large_dark,196,1.0,1.0,8.44,14.57,18.66,60.61,0.653,0.0,10.171,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118.32,2.913,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.905875,0.148636,115.68575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6495,0.701,3.073625,3.173,0.0,0.0,0.0,0.0,0.0,59.62375,4.79875,13.12,196.0,-0.122827,0.0,-0.122827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573586,0.929967,-0.356381,12.222222,2.581899,0.584543,3.162278,0.929967,3.314316
